Entity,Code,Year,Urban population (% of total population)
South Korea,KOR,1905,49.71900
South Korea,KOR,1905,51.47600
South Korea,KOR,1905,53.23300
South Korea,KOR,1905,54.98100
South Korea,KOR,1905,56.72000
South Korea,KOR,1905,58.40700
South Korea,KOR,1905,60.06100
South Korea,KOR,1905,61.69300
South Korea,KOR,1905,63.30100
South Korea,KOR,1905,64.87600
South Korea,KOR,1905,66.67900
South Korea,KOR,1905,68.56300
South Korea,KOR,1905,70.38900
South Korea,KOR,1905,72.14800
South Korea,KOR,1905,73.84400
South Korea,KOR,1905,74.97200
South Korea,KOR,1905,75.82000
South Korea,KOR,1905,76.64500
South Korea,KOR,1905,77.45200
South Korea,KOR,1905,78.23900
South Korea,KOR,1905,78.66200
South Korea,KOR,1905,78.90500
South Korea,KOR,1905,79.14500
South Korea,KOR,1905,79.38400
South Korea,KOR,1905,79.62100
South Korea,KOR,1905,79.94000
South Korea,KOR,1905,80.29900
South Korea,KOR,1905,80.65200
South Korea,KOR,1905,81.00200
South Korea,KOR,1905,81.34500
South Korea,KOR,1905,81.52800
South Korea,KOR,1905,81.63100
South Korea,KOR,1905,81.73300
South Korea,KOR,1905,81.83500
South Korea,KOR,1905,81.93600
South Korea,KOR,1905,81.92300
South Korea,KOR,1905,81.85100
South Korea,KOR,1905,81.77900
South Korea,KOR,1905,81.70700
South Korea,KOR,1905,81.63400
South Korea,KOR,1905,81.56200
South Korea,KOR,1905,81.50300
South Korea,KOR,1905,81.45900
South Korea,KOR,1905,81.43000
South Korea,KOR,1905,81.41400
South Korea,KOR,1905,81.41400
South Korea,KOR,1905,81.42700
South Korea,KOR,1905,81.45600
South Sudan,SSD,1905,8.74800
South Sudan,SSD,1905,8.73700
South Sudan,SSD,1905,8.72500
South Sudan,SSD,1905,8.71400
South Sudan,SSD,1905,8.70200
South Sudan,SSD,1905,8.69000
South Sudan,SSD,1905,8.67900
South Sudan,SSD,1905,8.66700
South Sudan,SSD,1905,8.65600
South Sudan,SSD,1905,8.64500
South Sudan,SSD,1905,8.63300
South Sudan,SSD,1905,8.62200
South Sudan,SSD,1905,8.61000
South Sudan,SSD,1905,8.59900
South Sudan,SSD,1905,8.58700
South Sudan,SSD,1905,8.57600
South Sudan,SSD,1905,8.56500
South Sudan,SSD,1905,8.55300
South Sudan,SSD,1905,8.54200
South Sudan,SSD,1905,8.53100
South Sudan,SSD,1905,8.51900
South Sudan,SSD,1905,8.50800
South Sudan,SSD,1905,8.49700
South Sudan,SSD,1905,8.70800
South Sudan,SSD,1905,9.26100
South Sudan,SSD,1905,9.84400
South Sudan,SSD,1905,10.46100
South Sudan,SSD,1905,11.11100
South Sudan,SSD,1905,11.79700
South Sudan,SSD,1905,12.51700
South Sudan,SSD,1905,13.27600
South Sudan,SSD,1905,14.07400
South Sudan,SSD,1905,14.91200
South Sudan,SSD,1905,15.62600
South Sudan,SSD,1905,15.74900
South Sudan,SSD,1905,15.87300
South Sudan,SSD,1905,15.99700
South Sudan,SSD,1905,16.12300
South Sudan,SSD,1905,16.24900
South Sudan,SSD,1905,16.37600
South Sudan,SSD,1905,16.50400
South Sudan,SSD,1905,16.63200
South Sudan,SSD,1905,16.76100
South Sudan,SSD,1905,16.89100
South Sudan,SSD,1905,17.02300
South Sudan,SSD,1905,17.15400
South Sudan,SSD,1905,17.28700
South Sudan,SSD,1905,17.42000
South Sudan,SSD,1905,17.55500
South Sudan,SSD,1905,17.70100
South Sudan,SSD,1905,17.86000
South Sudan,SSD,1905,18.03200
South Sudan,SSD,1905,18.21700
South Sudan,SSD,1905,18.41500
South Sudan,SSD,1905,18.62600
South Sudan,SSD,1905,18.85200
South Sudan,SSD,1905,19.09200
South Sudan,SSD,1905,19.34600
South Sudan,SSD,1905,19.61500
South Sudan,SSD,1905,19.89900
South Sudan,SSD,1905,20.19900
South Sudan,SSD,1905,20.51400
South Sudan,SSD,1905,20.84600
South Sudan,SSD,1905,21.19500
Spain,ESP,1905,56.56700
Spain,ESP,1905,57.30300
Spain,ESP,1905,58.30800
Spain,ESP,1905,59.30600
Spain,ESP,1905,60.29800
Spain,ESP,1905,61.27800
Spain,ESP,1905,62.25100
Spain,ESP,1905,63.21400
Spain,ESP,1905,64.16800
Spain,ESP,1905,65.10800
Spain,ESP,1905,66.03800
Spain,ESP,1905,66.84800
Spain,ESP,1905,67.54100
Spain,ESP,1905,68.22400
Spain,ESP,1905,68.90100
Spain,ESP,1905,69.57000
Spain,ESP,1905,70.23100
Spain,ESP,1905,70.88300
Spain,ESP,1905,71.52700
Spain,ESP,1905,72.16200
Spain,ESP,1905,72.78900
Spain,ESP,1905,73.27900
Spain,ESP,1905,73.51500
Spain,ESP,1905,73.74900
Spain,ESP,1905,73.98200
Spain,ESP,1905,74.21300
Spain,ESP,1905,74.44400
Spain,ESP,1905,74.67300
Spain,ESP,1905,74.90000
Spain,ESP,1905,75.12600
Spain,ESP,1905,75.35100
Spain,ESP,1905,75.52800
Spain,ESP,1905,75.61000
Spain,ESP,1905,75.69200
Spain,ESP,1905,75.77400
Spain,ESP,1905,75.85600
Spain,ESP,1905,75.93800
Spain,ESP,1905,76.01900
Spain,ESP,1905,76.10000
Spain,ESP,1905,76.18100
Spain,ESP,1905,76.26200
Spain,ESP,1905,76.34300
Spain,ESP,1905,76.53300
Spain,ESP,1905,76.77800
Spain,ESP,1905,77.02200
Spain,ESP,1905,77.26300
Spain,ESP,1905,77.50200
Spain,ESP,1905,77.74000
Spain,ESP,1905,77.97600
Spain,ESP,1905,78.21000
Spain,ESP,1905,78.44200
Spain,ESP,1905,78.67300
Spain,ESP,1905,78.90200
Spain,ESP,1905,79.13300
Spain,ESP,1905,79.36600
Spain,ESP,1905,79.60200
Spain,ESP,1905,79.84000
Spain,ESP,1905,80.08000
Spain,ESP,1905,80.32100
Spain,ESP,1905,80.56500
Spain,ESP,1905,80.81000
Spain,ESP,1905,81.05600
Spain,ESP,1905,81.30400
Spain,ESP,1905,81.55200
Sri Lanka,LKA,1905,16.43100
Sri Lanka,LKA,1905,16.59200
Sri Lanka,LKA,1905,16.75300
Sri Lanka,LKA,1905,16.91600
Sri Lanka,LKA,1905,17.01400
Sri Lanka,LKA,1905,17.11000
Sri Lanka,LKA,1905,17.20700
Sri Lanka,LKA,1905,17.30400
Sri Lanka,LKA,1905,17.40200
Sri Lanka,LKA,1905,17.50000
Sri Lanka,LKA,1905,17.59800
Sri Lanka,LKA,1905,17.69700
Sri Lanka,LKA,1905,17.79600
Sri Lanka,LKA,1905,17.89600
Sri Lanka,LKA,1905,17.99600
Sri Lanka,LKA,1905,18.09700
Sri Lanka,LKA,1905,18.19800
Sri Lanka,LKA,1905,18.29900
Sri Lanka,LKA,1905,18.40100
Sri Lanka,LKA,1905,18.50400
Sri Lanka,LKA,1905,18.60700
Sri Lanka,LKA,1905,18.67600
Sri Lanka,LKA,1905,18.66000
Sri Lanka,LKA,1905,18.64400
Sri Lanka,LKA,1905,18.62900
Sri Lanka,LKA,1905,18.61300
Sri Lanka,LKA,1905,18.59700
Sri Lanka,LKA,1905,18.58200
Sri Lanka,LKA,1905,18.56600
Sri Lanka,LKA,1905,18.55100
Sri Lanka,LKA,1905,18.53500
Sri Lanka,LKA,1905,18.52000
Sri Lanka,LKA,1905,18.50400
Sri Lanka,LKA,1905,18.48900
Sri Lanka,LKA,1905,18.47300
Sri Lanka,LKA,1905,18.45800
Sri Lanka,LKA,1905,18.44200
Sri Lanka,LKA,1905,18.42700
Sri Lanka,LKA,1905,18.41100
Sri Lanka,LKA,1905,18.39600
Sri Lanka,LKA,1905,18.38000
Sri Lanka,LKA,1905,18.36500
Sri Lanka,LKA,1905,18.34900
Sri Lanka,LKA,1905,18.33400
Sri Lanka,LKA,1905,18.31900
Sri Lanka,LKA,1905,18.30300
Sri Lanka,LKA,1905,18.28800
Sri Lanka,LKA,1905,18.27200
Sri Lanka,LKA,1905,18.25700
Sri Lanka,LKA,1905,18.24200
Sri Lanka,LKA,1905,18.22600
Sri Lanka,LKA,1905,18.21100
Sri Lanka,LKA,1905,18.19600
Sri Lanka,LKA,1905,18.19800
Sri Lanka,LKA,1905,18.21800
Sri Lanka,LKA,1905,18.25600
Sri Lanka,LKA,1905,18.31100
Sri Lanka,LKA,1905,18.38400
Sri Lanka,LKA,1905,18.47600
Sri Lanka,LKA,1905,18.58500
Sri Lanka,LKA,1905,18.71300
Sri Lanka,LKA,1905,18.86000
Sri Lanka,LKA,1905,19.02600
Sri Lanka,LKA,1905,19.21100
Sub-Saharan Africa (WB),,1905,14.63384
Sub-Saharan Africa (WB),,1905,14.94028
Sub-Saharan Africa (WB),,1905,15.25601
Sub-Saharan Africa (WB),,1905,15.59143
Sub-Saharan Africa (WB),,1905,15.94155
Sub-Saharan Africa (WB),,1905,16.30352
Sub-Saharan Africa (WB),,1905,16.66440
Sub-Saharan Africa (WB),,1905,17.03468
Sub-Saharan Africa (WB),,1905,17.41429
Sub-Saharan Africa (WB),,1905,17.80510
Sub-Saharan Africa (WB),,1905,18.18533
Sub-Saharan Africa (WB),,1905,18.59706
Sub-Saharan Africa (WB),,1905,19.02787
Sub-Saharan Africa (WB),,1905,19.46015
Sub-Saharan Africa (WB),,1905,19.88099
Sub-Saharan Africa (WB),,1905,20.30923
Sub-Saharan Africa (WB),,1905,20.74393
Sub-Saharan Africa (WB),,1905,21.17160
Sub-Saharan Africa (WB),,1905,21.60963
Sub-Saharan Africa (WB),,1905,22.00327
Sub-Saharan Africa (WB),,1905,22.39762
Sub-Saharan Africa (WB),,1905,22.83221
Sub-Saharan Africa (WB),,1905,23.26054
Sub-Saharan Africa (WB),,1905,23.72561
Sub-Saharan Africa (WB),,1905,24.23678
Sub-Saharan Africa (WB),,1905,24.78776
Sub-Saharan Africa (WB),,1905,25.35730
Sub-Saharan Africa (WB),,1905,25.92205
Sub-Saharan Africa (WB),,1905,26.48345
Sub-Saharan Africa (WB),,1905,27.03561
Sub-Saharan Africa (WB),,1905,27.58054
Sub-Saharan Africa (WB),,1905,28.01584
Sub-Saharan Africa (WB),,1905,28.44272
Sub-Saharan Africa (WB),,1905,28.87557
Sub-Saharan Africa (WB),,1905,29.29730
Sub-Saharan Africa (WB),,1905,29.68281
Sub-Saharan Africa (WB),,1905,30.01428
Sub-Saharan Africa (WB),,1905,30.36262
Sub-Saharan Africa (WB),,1905,30.72524
Sub-Saharan Africa (WB),,1905,31.08805
Sub-Saharan Africa (WB),,1905,31.44883
Sub-Saharan Africa (WB),,1905,31.87522
Sub-Saharan Africa (WB),,1905,32.31299
Sub-Saharan Africa (WB),,1905,32.75267
Sub-Saharan Africa (WB),,1905,33.19684
Sub-Saharan Africa (WB),,1905,33.65682
Sub-Saharan Africa (WB),,1905,34.11424
Sub-Saharan Africa (WB),,1905,34.52964
Sub-Saharan Africa (WB),,1905,35.03256
Sub-Saharan Africa (WB),,1905,35.53984
Sub-Saharan Africa (WB),,1905,36.05509
Sub-Saharan Africa (WB),,1905,36.57694
Sub-Saharan Africa (WB),,1905,37.09165
Sub-Saharan Africa (WB),,1905,37.61143
Sub-Saharan Africa (WB),,1905,38.14335
Sub-Saharan Africa (WB),,1905,38.68945
Sub-Saharan Africa (WB),,1905,39.22472
Sub-Saharan Africa (WB),,1905,39.75961
Sub-Saharan Africa (WB),,1905,40.29982
Sub-Saharan Africa (WB),,1905,40.83295
Sub-Saharan Africa (WB),,1905,41.36863
Sub-Saharan Africa (WB),,1905,41.90764
Sub-Saharan Africa (WB),,1905,42.44940
Sub-Saharan Africa (WB),,1905,42.98813
Sudan,SDN,1905,10.74600
Sudan,SDN,1905,11.23200
Sudan,SDN,1905,11.73700
Sudan,SDN,1905,12.26200
Sudan,SDN,1905,12.80800
Sudan,SDN,1905,13.37300
Sudan,SDN,1905,13.95900
Sudan,SDN,1905,14.56700
Sudan,SDN,1905,15.19700
Sudan,SDN,1905,15.84800
Sudan,SDN,1905,16.52300
Sudan,SDN,1905,17.22000
Sudan,SDN,1905,17.94100
Sudan,SDN,1905,18.54800
Sudan,SDN,1905,18.74400
Sudan,SDN,1905,18.94300
Sudan,SDN,1905,19.14300
Sudan,SDN,1905,19.34400
Sudan,SDN,1905,19.54700
Sudan,SDN,1905,19.75200
Sudan,SDN,1905,19.95900
Sudan,SDN,1905,20.16600
Sudan,SDN,1905,20.37600
Sudan,SDN,1905,20.90100
Sudan,SDN,1905,21.90300
Sudan,SDN,1905,22.93700
Sudan,SDN,1905,24.00500
Sudan,SDN,1905,25.10700
Sudan,SDN,1905,26.24400
Sudan,SDN,1905,27.41000
Sudan,SDN,1905,28.61000
Sudan,SDN,1905,29.84000
Sudan,SDN,1905,31.10300
Sudan,SDN,1905,32.12700
Sudan,SDN,1905,32.17900
Sudan,SDN,1905,32.23200
Sudan,SDN,1905,32.28400
Sudan,SDN,1905,32.33700
Sudan,SDN,1905,32.39000
Sudan,SDN,1905,32.44200
Sudan,SDN,1905,32.49500
Sudan,SDN,1905,32.54800
Sudan,SDN,1905,32.60100
Sudan,SDN,1905,32.65400
Sudan,SDN,1905,32.70700
Sudan,SDN,1905,32.76000
Sudan,SDN,1905,32.81300
Sudan,SDN,1905,32.86600
Sudan,SDN,1905,32.91900
Sudan,SDN,1905,32.99300
Sudan,SDN,1905,33.08900
Sudan,SDN,1905,33.20700
Sudan,SDN,1905,33.34600
Sudan,SDN,1905,33.50700
Sudan,SDN,1905,33.68900
Sudan,SDN,1905,33.89400
Sudan,SDN,1905,34.12100
Sudan,SDN,1905,34.37000
Sudan,SDN,1905,34.64200
Sudan,SDN,1905,34.93600
Sudan,SDN,1905,35.25300
Sudan,SDN,1905,35.59300
Sudan,SDN,1905,35.95600
Sudan,SDN,1905,36.34200
Suriname,SUR,1905,47.26000
Suriname,SUR,1905,47.29700
Suriname,SUR,1905,47.33500
Suriname,SUR,1905,47.37200
Suriname,SUR,1905,47.34100
Suriname,SUR,1905,47.10900
Suriname,SUR,1905,46.87700
Suriname,SUR,1905,46.64400
Suriname,SUR,1905,46.41200
Suriname,SUR,1905,46.18000
Suriname,SUR,1905,45.94800
Suriname,SUR,1905,45.71600
Suriname,SUR,1905,46.76000
Suriname,SUR,1905,49.08700
Suriname,SUR,1905,51.42100
Suriname,SUR,1905,53.74900
Suriname,SUR,1905,56.06400
Suriname,SUR,1905,58.34600
Suriname,SUR,1905,60.59700
Suriname,SUR,1905,62.80300
Suriname,SUR,1905,64.96000
Suriname,SUR,1905,65.03500
Suriname,SUR,1905,65.11000
Suriname,SUR,1905,65.18400
Suriname,SUR,1905,65.25900
Suriname,SUR,1905,65.33400
Suriname,SUR,1905,65.40800
Suriname,SUR,1905,65.48300
Suriname,SUR,1905,65.55700
Suriname,SUR,1905,65.63200
Suriname,SUR,1905,65.70600
Suriname,SUR,1905,65.78000
Suriname,SUR,1905,65.85400
Suriname,SUR,1905,65.92800
Suriname,SUR,1905,66.00200
Suriname,SUR,1905,66.07600
Suriname,SUR,1905,66.15000
Suriname,SUR,1905,66.22300
Suriname,SUR,1905,66.29700
Suriname,SUR,1905,66.37100
Suriname,SUR,1905,66.44400
Suriname,SUR,1905,66.51700
Suriname,SUR,1905,66.59100
Suriname,SUR,1905,66.66400
Suriname,SUR,1905,66.73700
Suriname,SUR,1905,66.68200
Suriname,SUR,1905,66.61500
Suriname,SUR,1905,66.54700
Suriname,SUR,1905,66.47900
Suriname,SUR,1905,66.41200
Suriname,SUR,1905,66.34400
Suriname,SUR,1905,66.27600
Suriname,SUR,1905,66.20800
Suriname,SUR,1905,66.14000
Suriname,SUR,1905,66.08900
Suriname,SUR,1905,66.05600
Suriname,SUR,1905,66.04000
Suriname,SUR,1905,66.04100
Suriname,SUR,1905,66.06000
Suriname,SUR,1905,66.09500
Suriname,SUR,1905,66.14900
Suriname,SUR,1905,66.21900
Suriname,SUR,1905,66.30700
Suriname,SUR,1905,66.41100
Sweden,SWE,1905,72.49000
Sweden,SWE,1905,73.29500
Sweden,SWE,1905,74.27100
Sweden,SWE,1905,75.22300
Sweden,SWE,1905,76.15300
Sweden,SWE,1905,77.05600
Sweden,SWE,1905,77.91400
Sweden,SWE,1905,78.72700
Sweden,SWE,1905,79.51900
Sweden,SWE,1905,80.28700
Sweden,SWE,1905,81.03400
Sweden,SWE,1905,81.56300
Sweden,SWE,1905,81.88600
Sweden,SWE,1905,82.20300
Sweden,SWE,1905,82.51700
Sweden,SWE,1905,82.73000
Sweden,SWE,1905,82.80200
Sweden,SWE,1905,82.87300
Sweden,SWE,1905,82.94400
Sweden,SWE,1905,83.01600
Sweden,SWE,1905,83.08700
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.10000
Sweden,SWE,1905,83.20400
Sweden,SWE,1905,83.36100
Sweden,SWE,1905,83.51600
Sweden,SWE,1905,83.67100
Sweden,SWE,1905,83.82400
Sweden,SWE,1905,83.91400
Sweden,SWE,1905,83.94200
Sweden,SWE,1905,83.97000
Sweden,SWE,1905,83.99800
Sweden,SWE,1905,84.02600
Sweden,SWE,1905,84.07100
Sweden,SWE,1905,84.13300
Sweden,SWE,1905,84.19600
Sweden,SWE,1905,84.25800
Sweden,SWE,1905,84.31900
Sweden,SWE,1905,84.43000
Sweden,SWE,1905,84.58800
Sweden,SWE,1905,84.74600
Sweden,SWE,1905,84.90200
Sweden,SWE,1905,85.05600
Sweden,SWE,1905,85.29700
Sweden,SWE,1905,85.62000
Sweden,SWE,1905,85.93600
Sweden,SWE,1905,86.24700
Sweden,SWE,1905,86.55300
Sweden,SWE,1905,86.85200
Sweden,SWE,1905,87.14600
Sweden,SWE,1905,87.43100
Sweden,SWE,1905,87.70800
Sweden,SWE,1905,87.97700
Sweden,SWE,1905,88.23800
Sweden,SWE,1905,88.49200
Sweden,SWE,1905,88.73800
Switzerland,CHE,1905,70.92400
Switzerland,CHE,1905,71.24300
Switzerland,CHE,1905,71.53900
Switzerland,CHE,1905,71.83400
Switzerland,CHE,1905,72.12700
Switzerland,CHE,1905,72.41700
Switzerland,CHE,1905,72.70600
Switzerland,CHE,1905,72.99300
Switzerland,CHE,1905,73.27900
Switzerland,CHE,1905,73.56100
Switzerland,CHE,1905,73.84300
Switzerland,CHE,1905,73.99200
Switzerland,CHE,1905,74.04600
Switzerland,CHE,1905,74.10000
Switzerland,CHE,1905,74.15400
Switzerland,CHE,1905,74.20800
Switzerland,CHE,1905,74.26200
Switzerland,CHE,1905,74.31600
Switzerland,CHE,1905,74.37000
Switzerland,CHE,1905,74.42400
Switzerland,CHE,1905,74.47700
Switzerland,CHE,1905,74.46600
Switzerland,CHE,1905,74.40600
Switzerland,CHE,1905,74.34600
Switzerland,CHE,1905,74.28600
Switzerland,CHE,1905,74.22700
Switzerland,CHE,1905,74.16700
Switzerland,CHE,1905,74.10700
Switzerland,CHE,1905,74.04600
Switzerland,CHE,1905,73.98600
Switzerland,CHE,1905,73.92600
Switzerland,CHE,1905,73.86900
Switzerland,CHE,1905,73.81500
Switzerland,CHE,1905,73.76200
Switzerland,CHE,1905,73.70800
Switzerland,CHE,1905,73.65400
Switzerland,CHE,1905,73.60000
Switzerland,CHE,1905,73.54600
Switzerland,CHE,1905,73.49200
Switzerland,CHE,1905,73.43800
Switzerland,CHE,1905,73.38300
Switzerland,CHE,1905,73.37500
Switzerland,CHE,1905,73.40100
Switzerland,CHE,1905,73.42700
Switzerland,CHE,1905,73.45200
Switzerland,CHE,1905,73.47800
Switzerland,CHE,1905,73.50400
Switzerland,CHE,1905,73.53000
Switzerland,CHE,1905,73.55600
Switzerland,CHE,1905,73.58100
Switzerland,CHE,1905,73.60700
Switzerland,CHE,1905,73.63100
Switzerland,CHE,1905,73.65300
Switzerland,CHE,1905,73.67400
Switzerland,CHE,1905,73.69600
Switzerland,CHE,1905,73.71800
Switzerland,CHE,1905,73.73900
Switzerland,CHE,1905,73.76100
Switzerland,CHE,1905,73.79700
Switzerland,CHE,1905,73.84900
Switzerland,CHE,1905,73.91500
Switzerland,CHE,1905,73.99600
Switzerland,CHE,1905,74.09200
Switzerland,CHE,1905,74.20200
Syria,SYR,1905,36.80700
Syria,SYR,1905,37.39900
Syria,SYR,1905,38.04400
Syria,SYR,1905,38.69400
Syria,SYR,1905,39.34900
Syria,SYR,1905,40.00600
Syria,SYR,1905,40.66700
Syria,SYR,1905,41.33200
Syria,SYR,1905,42.00100
Syria,SYR,1905,42.67100
Syria,SYR,1905,43.34500
Syria,SYR,1905,43.75100
Syria,SYR,1905,44.07800
Syria,SYR,1905,44.40500
Syria,SYR,1905,44.73300
Syria,SYR,1905,45.06100
Syria,SYR,1905,45.39000
Syria,SYR,1905,45.71800
Syria,SYR,1905,46.04800
Syria,SYR,1905,46.37700
Syria,SYR,1905,46.70800
Syria,SYR,1905,47.03800
Syria,SYR,1905,47.26800
Syria,SYR,1905,47.47600
Syria,SYR,1905,47.68400
Syria,SYR,1905,47.89100
Syria,SYR,1905,48.09900
Syria,SYR,1905,48.30700
Syria,SYR,1905,48.51500
Syria,SYR,1905,48.72300
Syria,SYR,1905,48.93100
Syria,SYR,1905,49.13900
Syria,SYR,1905,49.34700
Syria,SYR,1905,49.55500
Syria,SYR,1905,49.76400
Syria,SYR,1905,50.10400
Syria,SYR,1905,50.47300
Syria,SYR,1905,50.84100
Syria,SYR,1905,51.21000
Syria,SYR,1905,51.57800
Syria,SYR,1905,51.94700
Syria,SYR,1905,52.31400
Syria,SYR,1905,52.68200
Syria,SYR,1905,53.04900
Syria,SYR,1905,53.41700
Syria,SYR,1905,53.78200
Syria,SYR,1905,54.14600
Syria,SYR,1905,54.51100
Syria,SYR,1905,54.87500
Syria,SYR,1905,55.23700
Syria,SYR,1905,55.60000
Syria,SYR,1905,54.58000
Syria,SYR,1905,53.55500
Syria,SYR,1905,52.52900
Syria,SYR,1905,51.50000
Syria,SYR,1905,52.16800
Syria,SYR,1905,52.83500
Syria,SYR,1905,53.50000
Syria,SYR,1905,54.16200
Syria,SYR,1905,54.82100
Syria,SYR,1905,55.47500
Syria,SYR,1905,56.12400
Syria,SYR,1905,56.76900
Syria,SYR,1905,57.40900
Tajikistan,TJK,1905,33.16800
Tajikistan,TJK,1905,33.56000
Tajikistan,TJK,1905,33.95500
Tajikistan,TJK,1905,34.35100
Tajikistan,TJK,1905,34.75100
Tajikistan,TJK,1905,35.15200
Tajikistan,TJK,1905,35.55500
Tajikistan,TJK,1905,35.96000
Tajikistan,TJK,1905,36.36800
Tajikistan,TJK,1905,36.77700
Tajikistan,TJK,1905,36.87600
Tajikistan,TJK,1905,36.60700
Tajikistan,TJK,1905,36.33700
Tajikistan,TJK,1905,36.07000
Tajikistan,TJK,1905,35.80200
Tajikistan,TJK,1905,35.53600
Tajikistan,TJK,1905,35.27000
Tajikistan,TJK,1905,35.00600
Tajikistan,TJK,1905,34.74300
Tajikistan,TJK,1905,34.50200
Tajikistan,TJK,1905,34.28900
Tajikistan,TJK,1905,34.07800
Tajikistan,TJK,1905,33.86600
Tajikistan,TJK,1905,33.65500
Tajikistan,TJK,1905,33.44500
Tajikistan,TJK,1905,33.23500
Tajikistan,TJK,1905,33.02600
Tajikistan,TJK,1905,32.81800
Tajikistan,TJK,1905,32.61000
Tajikistan,TJK,1905,32.23100
Tajikistan,TJK,1905,31.65800
Tajikistan,TJK,1905,31.09000
Tajikistan,TJK,1905,30.52700
Tajikistan,TJK,1905,29.97200
Tajikistan,TJK,1905,29.42100
Tajikistan,TJK,1905,28.87700
Tajikistan,TJK,1905,28.33800
Tajikistan,TJK,1905,27.80600
Tajikistan,TJK,1905,27.28000
Tajikistan,TJK,1905,26.76000
Tajikistan,TJK,1905,26.50100
Tajikistan,TJK,1905,26.50300
Tajikistan,TJK,1905,26.50500
Tajikistan,TJK,1905,26.50700
Tajikistan,TJK,1905,26.50800
Tajikistan,TJK,1905,26.51000
Tajikistan,TJK,1905,26.51200
Tajikistan,TJK,1905,26.51400
Tajikistan,TJK,1905,26.51600
Tajikistan,TJK,1905,26.51800
Tajikistan,TJK,1905,26.52000
Tajikistan,TJK,1905,26.52100
Tajikistan,TJK,1905,26.54500
Tajikistan,TJK,1905,26.58900
Tajikistan,TJK,1905,26.65500
Tajikistan,TJK,1905,26.74200
Tajikistan,TJK,1905,26.85100
Tajikistan,TJK,1905,26.98200
Tajikistan,TJK,1905,27.13400
Tajikistan,TJK,1905,27.30900
Tajikistan,TJK,1905,27.50600
Tajikistan,TJK,1905,27.72600
Tajikistan,TJK,1905,27.96800
Tajikistan,TJK,1905,28.23400
Tanzania,TZA,1905,5.24600
Tanzania,TZA,1905,5.39400
Tanzania,TZA,1905,5.54700
Tanzania,TZA,1905,5.70400
Tanzania,TZA,1905,5.86500
Tanzania,TZA,1905,6.03000
Tanzania,TZA,1905,6.19900
Tanzania,TZA,1905,6.37300
Tanzania,TZA,1905,6.80400
Tanzania,TZA,1905,7.31100
Tanzania,TZA,1905,7.85200
Tanzania,TZA,1905,8.43100
Tanzania,TZA,1905,9.04800
Tanzania,TZA,1905,9.70400
Tanzania,TZA,1905,10.40300
Tanzania,TZA,1905,11.14600
Tanzania,TZA,1905,11.93700
Tanzania,TZA,1905,12.77300
Tanzania,TZA,1905,13.65900
Tanzania,TZA,1905,14.14100
Tanzania,TZA,1905,14.55500
Tanzania,TZA,1905,14.97600
Tanzania,TZA,1905,15.40900
Tanzania,TZA,1905,15.85100
Tanzania,TZA,1905,16.30500
Tanzania,TZA,1905,16.76700
Tanzania,TZA,1905,17.24100
Tanzania,TZA,1905,17.72500
Tanzania,TZA,1905,18.22100
Tanzania,TZA,1905,18.56500
Tanzania,TZA,1905,18.88400
Tanzania,TZA,1905,19.20800
Tanzania,TZA,1905,19.53600
Tanzania,TZA,1905,19.86700
Tanzania,TZA,1905,20.20300
Tanzania,TZA,1905,20.54300
Tanzania,TZA,1905,20.88800
Tanzania,TZA,1905,21.23700
Tanzania,TZA,1905,21.59000
Tanzania,TZA,1905,21.94700
Tanzania,TZA,1905,22.30900
Tanzania,TZA,1905,22.67400
Tanzania,TZA,1905,23.04400
Tanzania,TZA,1905,23.61100
Tanzania,TZA,1905,24.22300
Tanzania,TZA,1905,24.84500
Tanzania,TZA,1905,25.47800
Tanzania,TZA,1905,26.12100
Tanzania,TZA,1905,26.77600
Tanzania,TZA,1905,27.43900
Tanzania,TZA,1905,28.11400
Tanzania,TZA,1905,28.79800
Tanzania,TZA,1905,29.49300
Tanzania,TZA,1905,30.19600
Tanzania,TZA,1905,30.90400
Tanzania,TZA,1905,31.61700
Tanzania,TZA,1905,32.33300
Tanzania,TZA,1905,33.05300
Tanzania,TZA,1905,33.77600
Tanzania,TZA,1905,34.50000
Tanzania,TZA,1905,35.22700
Tanzania,TZA,1905,35.95400
Tanzania,TZA,1905,36.68200
Tanzania,TZA,1905,37.40900
Thailand,THA,1905,19.67200
Thailand,THA,1905,19.78100
Thailand,THA,1905,19.89000
Thailand,THA,1905,20.00000
Thailand,THA,1905,20.11000
Thailand,THA,1905,20.22100
Thailand,THA,1905,20.33200
Thailand,THA,1905,20.44400
Thailand,THA,1905,20.55600
Thailand,THA,1905,20.66800
Thailand,THA,1905,20.88900
Thailand,THA,1905,21.44200
Thailand,THA,1905,22.00600
Thailand,THA,1905,22.57900
Thailand,THA,1905,23.16400
Thailand,THA,1905,23.75800
Thailand,THA,1905,24.36500
Thailand,THA,1905,24.98000
Thailand,THA,1905,25.60600
Thailand,THA,1905,26.24200
Thailand,THA,1905,26.79100
Thailand,THA,1905,27.04900
